# Constants
# use format - first line '# Explanation', second line 'x : y' where x is the index code (DON'T CHANGE) and y is the value (integer)
# blank lines and spaces are ignored

# Actors ---

# INHERIT_TRAIT -> % chance of traits being inherited. Sons inherit from fathers, daughters from mothers
1: 50
# CHILDBIRTH_DEATH -> % chance of Mother dying at the birth of her child
2: 15
# CHILDBIRTH_COMPLICATIONS -> % chance of Mother suffering complications (may or may not result in infertility)
11: 35
# CHILDBIRTH_INFERTILE -> % chance of the Mother becoming infertile at the birth of her child
3: 40
# PREGNANT -> % chance of a child arriving every 2 years
4: 75
# TOUCHED -> % chance of an actor having the touched trait
5: 2
# MOVE_SPEED -> movement speed of actors on map, per turn
10: 2

# Houses ---

# MEN_AT_ARMS -> number of men of arms a Major house starts with. Bannerlords have half this number.
6: 12000

# History ---

# BATTLE_EVENTS -> number of random rolls on battle events table for each battle
7: 4
# ADVISOR_REFUSAL -> chance of advisor refusing to serve under new king
8: 20
# SIBLING_ESCAPE -> chance of any of Player's brothers or sisters escaping to the free cities
9: 25

# Crows ---

# CROW_NUMBER -> number of crows available per turn
12: 3
# CROW_BONUS -> bonus to crow chance following a failed crow (cumulative while ever follower remains at the same location)
13: 20

# Map Generation ---

# MAP_LOCATIONS_MIN -> minimum # of locations on map
14: 20
# MAP_LOCATIONS_MAX -> maximum # of locations on map
15: 40
